step,value,wall_time
61000,1376.29541015625,1729417443.016191
61500,1376.29541015625,1729417459.5161915
62000,1376.29541015625,1729417477.1851935
62500,1376.29541015625,1729417493.9911938
63000,1376.29541015625,1729417510.5361907
63500,1401.888916015625,1729417527.1381905
64000,1401.888916015625,1729417543.4821928
64500,1401.3260498046875,1729417559.9471924
65000,1401.3260498046875,1729417577.60219
65500,1388.4681396484375,1729417595.1161904
66000,1369.5625,1729417611.5081918
66500,1369.5625,1729417627.7281907
67000,1369.5625,1729417644.003193
67500,1369.5625,1729417660.4787486
68000,1369.5625,1729417678.241749
68500,1369.5625,1729417694.869749
69000,1369.5625,1729417711.241749
69500,1369.5625,1729417727.6117492
70000,1369.5625,1729417744.041748
70500,1369.5625,1729417760.5757492
71000,1369.5625,1729417776.8567472
71500,1449.5306396484375,1729417793.3147492
72000,1436.3800048828125,1729417809.6817472
72500,1436.3800048828125,1729417825.893749
73000,1436.3800048828125,1729417842.1097472
73500,1436.3800048828125,1729417858.4567487
74000,1436.3800048828125,1729417874.6777472
74500,1436.3800048828125,1729417891.419747
75000,1461.5882568359375,1729417913.8682601
75500,1443.34619140625,1729417932.4843156
76000,1425.8868408203125,1729417950.7453158
76500,1414.370361328125,1729417968.9083166
77000,1414.370361328125,1729417986.8953147
77500,1408.5272216796875,1729418005.1133153
78000,1392.607177734375,1729418021.6133127
78500,1392.607177734375,1729418037.8903124
79000,1392.607177734375,1729418054.1603148
79500,1392.607177734375,1729418070.570313
80000,1392.607177734375,1729418086.924315
80500,1392.607177734375,1729418103.2763147
81000,1392.607177734375,1729418119.6853127
81500,1422.8070068359375,1729418136.2523127
82000,1411.913818359375,1729418152.7733147
82500,1411.913818359375,1729418169.0813127
83000,1406.40673828125,1729418185.5733147
83500,1406.40673828125,1729418201.8683126
84000,1406.40673828125,1729418218.1763146
84500,1405.949951171875,1729418234.6523125
85000,1388.9508056640625,1729418251.2893143
85500,1388.9508056640625,1729418267.8183146
86000,1386.6129150390625,1729418284.354313
86500,1372.825439453125,1729418300.783315
87000,1372.825439453125,1729418317.0823147
87500,1359.578125,1729418333.451315
88000,1346.6461181640625,1729418349.9383132
88500,1338.48486328125,1729418367.3764343
89000,1338.48486328125,1729418383.8904326
89500,1338.48486328125,1729418400.1344354
90000,1338.48486328125,1729418416.3714345
90500,1338.48486328125,1729418432.6724343
91000,1338.48486328125,1729418449.0004344
91500,1338.48486328125,1729418465.3854337
92000,1338.48486328125,1729418481.6554346
92500,1338.48486328125,1729418497.9674354
93000,1338.48486328125,1729418514.2184336
93500,1338.48486328125,1729418530.5544345
94000,1338.48486328125,1729418546.8194323
94500,1338.48486328125,1729418563.106434
95000,1338.48486328125,1729418579.3664324
95500,1423.3134765625,1729418596.0644324
96000,1423.3134765625,1729418612.473433
96500,1414.2646484375,1729418628.819433
97000,1405.478271484375,1729418645.1694343
97500,1405.478271484375,1729418661.3774347
98000,1405.478271484375,1729418677.6104348
98500,1405.478271484375,1729418693.9304357
99000,1405.478271484375,1729418710.2684348
99500,1405.478271484375,1729418726.592435
100000,1405.478271484375,1729418742.8864338
100500,1405.478271484375,1729418759.1514344
101000,1405.478271484375,1729418775.429433
101500,1405.478271484375,1729418791.7464345
102000,1405.478271484375,1729418808.1324327
102500,1405.478271484375,1729418824.4134326
103000,1466.7572021484375,1729418840.9194345
103500,1457.28173828125,1729418857.3264344
104000,1457.28173828125,1729418873.5274358
104500,1457.28173828125,1729418889.7914343
105000,1457.28173828125,1729418906.0454347
105500,1457.28173828125,1729418922.271433
106000,1457.28173828125,1729418938.5244348
106500,1457.28173828125,1729418954.7724345
107000,1482.8055419921875,1729418971.3444345
107500,1482.8055419921875,1729418987.5784347
108000,1482.8055419921875,1729419003.8824346
108500,1482.8055419921875,1729419020.1014347
109000,1482.8055419921875,1729419036.3644347
109500,1482.8055419921875,1729419052.5904324
110000,1482.8055419921875,1729419068.8194323
110500,1511.4931640625,1729419085.2814343
111000,1511.4931640625,1729419101.5024345
111500,1504.162109375,1729419117.8174326
112000,1504.162109375,1729419134.013434
112500,1493.52001953125,1729419150.3694339
113000,1493.52001953125,1729419166.6414323
113500,1488.2894287109375,1729419182.9764326
114000,1479.467529296875,1729419199.4254327
114500,1448.6202392578125,1729419215.9904346
115000,1448.6202392578125,1729419232.1964328
115500,1439.2125244140625,1729419248.5384343
116000,1427.7530517578125,1729419264.863433
116500,1414.9268798828125,1729419281.194435
117000,1407.59033203125,1729419297.5684347
117500,1407.59033203125,1729419313.7684345
118000,1403.9404296875,1729419330.1764326
118500,1403.9404296875,1729419346.3644352
119000,1403.9404296875,1729419362.5774345
119500,1403.9404296875,1729419378.7784343
120000,1403.9404296875,1729419395.1554346
120500,1403.9404296875,1729419411.4944327
121000,1403.9404296875,1729419427.7134326
121500,1403.9404296875,1729419443.9304342
122000,1429.576416015625,1729419460.3374345
122500,1429.576416015625,1729419476.5514345
123000,1429.576416015625,1729419492.773434
123500,1429.576416015625,1729419509.0564344
124000,1429.576416015625,1729419525.322434
124500,1429.576416015625,1729419541.592434
125000,1449.05810546875,1729419558.0004334
125500,1449.05810546875,1729419574.2414331
126000,1445.011474609375,1729419590.6264367
126500,1434.4317626953125,1729419606.9564326
127000,1434.4317626953125,1729419623.181434
127500,1434.4317626953125,1729419639.4024324
128000,1434.4317626953125,1729419655.6794345
128500,1434.4317626953125,1729419671.9344344
129000,1434.4317626953125,1729419688.1734352
129500,1434.4317626953125,1729419704.4574342
130000,1456.505615234375,1729419720.8334332
130500,1456.505615234375,1729419737.0354347
131000,1454.300048828125,1729419753.3834345
131500,1454.300048828125,1729419769.603435
132000,1445.6702880859375,1729419786.1429446
132500,1445.6702880859375,1729419804.0769427
133000,1441.7825927734375,1729419820.482945
133500,1431.731201171875,1729419836.8829446
134000,1431.731201171875,1729419853.1329443
134500,1428.1915283203125,1729419869.536945
135000,1428.1915283203125,1729419885.7849452
135500,1428.1915283203125,1729419902.0339444
136000,1428.1915283203125,1729419918.3429441
136500,1428.1915283203125,1729419934.6589446
137000,1428.1915283203125,1729419950.9219446
137500,1444.989501953125,1729419967.3729446
138000,1444.989501953125,1729419983.6759434
138500,1444.989501953125,1729419999.8719447
139000,1444.989501953125,1729420016.1059444
139500,1444.989501953125,1729420032.3869445
140000,1444.989501953125,1729420048.7279446
140500,1444.989501953125,1729420065.0539446
141000,1444.989501953125,1729420081.3849425
141500,1444.989501953125,1729420097.7279422
142000,1444.989501953125,1729420114.0869448
142500,1444.989501953125,1729420130.3659441
143000,1484.9791259765625,1729420146.8729446
143500,1475.0206298828125,1729420163.3089447
144000,1468.2142333984375,1729420179.8859427
144500,1458.6363525390625,1729420196.230945
145000,1458.6363525390625,1729420212.4949422
145500,1454.9200439453125,1729420228.8939443
146000,1454.9200439453125,1729420245.1039445
146500,1454.9200439453125,1729420261.3419428
147000,1457.7099609375,1729420277.700945
147500,1457.760009765625,1729420294.1169453
148000,1457.760009765625,1729420310.3869433
148500,1457.760009765625,1729420326.6619444
149000,1457.760009765625,1729420342.9189446
149500,1457.760009765625,1729420359.212943
150000,1457.760009765625,1729420375.5869434
150500,1457.760009765625,1729420391.8619447
151000,1485.219970703125,1729420408.4199443
151500,1485.219970703125,1729420424.675944
152000,1485.219970703125,1729420440.9449432
152500,1485.219970703125,1729420457.2289443
153000,1496.800048828125,1729420474.1879425
153500,1496.800048828125,1729420490.3769445
154000,1496.800048828125,1729420506.6279447
154500,1496.800048828125,1729420522.8959432
155000,1496.800048828125,1729420539.1859446
155500,1496.800048828125,1729420555.5609434
156000,1496.800048828125,1729420571.7679431
156500,1496.800048828125,1729420588.027944
157000,1528.5,1729420604.3919444
157500,1519.9100341796875,1729420620.7779446
158000,1519.9100341796875,1729420636.9919436
158500,1519.9100341796875,1729420653.241943
159000,1519.9100341796875,1729420669.5039427
159500,1519.9100341796875,1729420685.7209446
160000,1511.2900390625,1729420702.1619446
160500,1511.2900390625,1729420718.3449445
161000,1511.2900390625,1729420734.5879445
161500,1511.2900390625,1729420750.9119444
162000,1511.2900390625,1729420767.1859443
162500,1511.2900390625,1729420783.4539447
163000,1534.3399658203125,1729420799.8349445
163500,1534.260009765625,1729420816.1499443
164000,1526.72998046875,1729420832.5419443
164500,1526.8800048828125,1729420848.8439424
165000,1526.8800048828125,1729420865.0279446
165500,1522.3299560546875,1729420881.3499422
166000,1520.7099609375,1729420897.7549446
166500,1520.7099609375,1729420913.995943
167000,1497.780029296875,1729420930.3689427
167500,1493.4100341796875,1729420946.863944
168000,1493.4100341796875,1729420963.078945
168500,1499.0999755859375,1729420979.7769446
169000,1499.0999755859375,1729420996.2729452
169500,1480.25,1729421012.9979446
170000,1452.27001953125,1729421029.6599464
170500,1452.27001953125,1729421046.1309447
171000,1452.27001953125,1729421062.6729434
171500,1452.27001953125,1729421079.2049446
172000,1452.27001953125,1729421095.7719443
172500,1452.27001953125,1729421112.360943
173000,1452.27001953125,1729421128.9169455
173500,1452.27001953125,1729421145.6049445
174000,1452.27001953125,1729421162.2029426
174500,1452.27001953125,1729421178.7159448
175000,1488.5699462890625,1729421195.4399424
175500,1488.5699462890625,1729421211.9049444
176000,1488.52001953125,1729421228.6309426
176500,1488.56005859375,1729421245.3229427
177000,1488.56005859375,1729421261.8059447
177500,1482.93994140625,1729421278.4889445
178000,1482.93994140625,1729421295.0269437
178500,1482.93994140625,1729421311.6239424
179000,1482.93994140625,1729421328.1659458
179500,1482.93994140625,1729421344.7509446
180000,1482.9599609375,1729421361.5339437
180500,1484.93994140625,1729421378.2729428
181000,1484.93994140625,1729421394.9019456
181500,1484.93994140625,1729421411.6099443
182000,1484.93994140625,1729421428.2369425
182500,1484.93994140625,1729421445.4079435
183000,1484.93994140625,1729421462.7329445
183500,1502.1800537109375,1729421479.268943
184000,1502.1800537109375,1729421495.7499447
184500,1502.1800537109375,1729421512.231945
185000,1502.1800537109375,1729421528.7189445
185500,1502.1800537109375,1729421545.2259448
186000,1517.489990234375,1729421561.9099429
186500,1517.489990234375,1729421578.3689456
187000,1517.489990234375,1729421594.8039463
187500,1517.489990234375,1729421611.5549433
188000,1517.489990234375,1729421628.2009447
188500,1495.969970703125,1729421645.0329447
189000,1495.969970703125,1729421661.5279448
189500,1495.969970703125,1729421678.0329444
190000,1495.969970703125,1729421694.5819442
190500,1507.449951171875,1729421711.2919447
191000,1507.4300537109375,1729421727.997945
191500,1505.8399658203125,1729421744.718943
192000,1453.8299560546875,1729421761.5549421
192500,1453.8299560546875,1729421778.021944
193000,1453.8299560546875,1729421794.5459442
193500,1453.8299560546875,1729421811.057944
194000,1453.8299560546875,1729421827.5889423
194500,1453.8299560546875,1729421844.2819443
195000,1453.8299560546875,1729421860.8779445
195500,1453.8299560546875,1729421877.4509444
196000,1453.8299560546875,1729421894.0119433
196500,1493.81005859375,1729421910.8169427
197000,1493.81005859375,1729421927.3369431
197500,1467.8800048828125,1729421943.9559448
198000,1466.3599853515625,1729421960.6419454
198500,1466.3599853515625,1729421977.1529446
199000,1466.3900146484375,1729421994.1099422
199500,1466.3900146484375,1729422010.6079426
200000,1466.3900146484375,1729422027.1759446
200500,1466.3900146484375,1729422043.6949437
201000,1466.3900146484375,1729422060.2489436
201500,1466.3900146484375,1729422076.7909446
202000,1466.3900146484375,1729422093.5279448
202500,1498.1199951171875,1729422110.3269446
203000,1498.1199951171875,1729422126.9179447
203500,1498.1199951171875,1729422143.4729447
204000,1498.1199951171875,1729422160.1519444
204500,1498.1199951171875,1729422176.742944
205000,1498.1199951171875,1729422193.3219442
205500,1522.4200439453125,1729422210.1499443
206000,1522.4200439453125,1729422226.686942
206500,1525.3900146484375,1729422243.350943
207000,1525.3900146484375,1729422259.8479438
207500,1522.9000244140625,1729422276.5299437
208000,1512.9300537109375,1729422293.2179446
208500,1512.9300537109375,1729422309.7789428
209000,1512.9300537109375,1729422326.4639423
209500,1504.27001953125,1729422343.1629446
210000,1504.27001953125,1729422359.7469425
210500,1504.27001953125,1729422376.9225757
211000,1512.9000244140625,1729422394.0416484
211500,1506.9100341796875,1729422410.7376513
212000,1506.9100341796875,1729422427.2816489
212500,1489.550048828125,1729422444.0346498
213000,1489.550048828125,1729422460.61765
213500,1486.699951171875,1729422477.2896485
214000,1486.760009765625,1729422494.02965
214500,1486.760009765625,1729422510.595648
215000,1486.760009765625,1729422527.139648
215500,1495.780029296875,1729422543.8046477
216000,1495.780029296875,1729422560.5546494
216500,1495.780029296875,1729422577.097649
217000,1495.780029296875,1729422593.697649
217500,1495.780029296875,1729422610.3216476
218000,1468.27001953125,1729422627.0416498
218500,1468.27001953125,1729422643.5666502
219000,1468.3900146484375,1729422660.2456481
219500,1468.3900146484375,1729422676.7556498
220000,1452.1300048828125,1729422693.453651
220500,1452.0699462890625,1729422710.1346502
221000,1452.0699462890625,1729422726.7546494
221500,1454.9200439453125,1729422743.5276482
222000,1454.9200439453125,1729422760.1696498
222500,1454.9200439453125,1729422776.7826493
223000,1454.9200439453125,1729422793.3416483
223500,1454.9200439453125,1729422810.07065
224000,1472.239990234375,1729422827.5756497
224500,1472.239990234375,1729422844.7916477
225000,1472.239990234375,1729422861.0616503
225500,1472.239990234375,1729422877.32665
226000,1472.239990234375,1729422893.59665
226500,1472.239990234375,1729422909.870648
227000,1492.4100341796875,1729422926.3196476
227500,1492.4100341796875,1729422942.5586486
228000,1492.4100341796875,1729422958.9196498
228500,1492.4100341796875,1729422975.2346513
229000,1492.4100341796875,1729422991.51965
229500,1492.4100341796875,1729423007.7886481
230000,1515.449951171875,1729423024.1956499
230500,1515.449951171875,1729423040.5186493
231000,1515.449951171875,1729423056.816648
231500,1515.449951171875,1729423073.0786498
232000,1515.449951171875,1729423089.3976479
232500,1515.449951171875,1729423105.6836498
233000,1517.06005859375,1729423122.131648
233500,1517.06005859375,1729423138.3376482
234000,1517.06005859375,1729423154.6846483
234500,1517.06005859375,1729423170.98265
235000,1517.06005859375,1729423187.21365
235500,1517.06005859375,1729423203.5726502
236000,1537.3900146484375,1729423219.98365
236500,1537.3900146484375,1729423236.2326477
237000,1522.43994140625,1729423252.7396486
237500,1526.780029296875,1729423269.13665
238000,1526.780029296875,1729423286.047652
238500,1526.780029296875,1729423303.696651
239000,1526.780029296875,1729423320.4986496
239500,1526.780029296875,1729423339.04065
240000,1526.780029296875,1729423357.609165
240500,1542.5400390625,1729423375.1921647
241000,1542.5400390625,1729423392.6371622
241500,1545.449951171875,1729423409.387165
242000,1548.1199951171875,1729423427.4601626
242500,1548.1199951171875,1729423445.674165
243000,1548.1199951171875,1729423463.0011652
243500,1556.75,1729423480.0881643
244000,1556.75,1729423497.991165
244500,1556.75,1729423516.1111643
245000,1556.75,1729423533.9611642
245500,1556.75,1729423551.409164
246000,1556.75,1729423569.040165
246500,1556.75,1729423587.215164
247000,1556.75,1729423606.1941645
247500,1556.75,1729423624.5901637
248000,1556.75,1729423642.4551616
248500,1556.75,1729423658.962162
249000,1556.75,1729423675.6791635
249500,1556.75,1729423693.6841657
250000,1615.8499755859375,1729423711.5761638
250500,1615.8499755859375,1729423728.297164
251000,1553.6500244140625,1729423744.8691638
251500,1553.6500244140625,1729423761.5471647
252000,1553.6500244140625,1729423778.1311638
252500,1553.6500244140625,1729423794.6191626
253000,1558.2900390625,1729423811.3561637
253500,1558.2900390625,1729423828.1641645
254000,1558.2900390625,1729423846.204164
254500,1558.2900390625,1729423864.5361645
255000,1558.2900390625,1729423883.0281644
255500,1558.2900390625,1729423900.6111636
256000,1524.4300537109375,1729423917.5411654
256500,1524.4300537109375,1729423934.6831641
257000,1524.4300537109375,1729423951.7301643
257500,1524.4300537109375,1729423969.0001643
258000,1524.4300537109375,1729423987.2011642
258500,1524.4300537109375,1729424005.2411618
259000,1519.780029296875,1729424021.901162
259500,1519.780029296875,1729424039.5161648
260000,1519.780029296875,1729424056.5041647
260500,1500.6700439453125,1729424073.858164
261000,1500.6700439453125,1729424090.345163
261500,1499.0699462890625,1729424107.0961637
262000,1499.0699462890625,1729424123.5611637
262500,1499.0699462890625,1729424140.080162
263000,1499.0699462890625,1729424156.630164
263500,1499.0699462890625,1729424173.274164
264000,1499.0699462890625,1729424189.820162
264500,1499.0699462890625,1729424206.3851635
265000,1528.8599853515625,1729424223.1461644
265500,1521.699951171875,1729424240.5361621
