step,value,wall_time
81500,511.05804443359375,1729552542.1081102
82000,511.05804443359375,1729552555.5160005
82500,511.05804443359375,1729552569.1099906
83000,511.05804443359375,1729552582.3001714
83500,520.4994506835938,1729552595.7915378
84000,514.1757202148438,1729552609.3259902
84500,514.1757202148438,1729552622.6085765
85000,514.1757202148438,1729552636.3243952
85500,514.1757202148438,1729552649.5686584
86000,514.1757202148438,1729552663.1508894
86500,514.1757202148438,1729552676.3936796
87000,514.1757202148438,1729552689.6678793
87500,514.1757202148438,1729552702.9443655
88000,514.1757202148438,1729552716.4284556
88500,514.1757202148438,1729552729.9156308
89000,535.6993408203125,1729552743.4578302
89500,530.7960815429688,1729552756.7400103
90000,522.8966674804688,1729552770.2509255
90500,517.0224609375,1729552783.6260495
91000,511.1909484863281,1729552797.0822046
91500,511.1909484863281,1729552810.6955893
92000,507.20550537109375,1729552824.3309562
92500,507.20550537109375,1729552838.342246
93000,507.20550537109375,1729552852.0150955
93500,507.20550537109375,1729552865.5181272
94000,507.20550537109375,1729552878.8171268
94500,514.35302734375,1729552892.3110235
95000,514.35302734375,1729552905.6386924
95500,514.35302734375,1729552918.9224157
96000,514.35302734375,1729552932.329532
96500,514.35302734375,1729552945.5197003
97000,514.35302734375,1729552958.715777
97500,522.7681274414062,1729552972.1208205
98000,522.7681274414062,1729552985.5448928
98500,522.7681274414062,1729552999.1713622
99000,522.7681274414062,1729553012.385922
99500,522.7681274414062,1729553026.064407
100000,522.7681274414062,1729553039.24369
100500,522.7681274414062,1729553052.4280503
101000,530.9471435546875,1729553066.1416736
101500,530.9471435546875,1729553079.6584942
102000,530.9471435546875,1729553093.2746804
102500,530.9471435546875,1729553106.9174676
103000,530.9471435546875,1729553120.4165819
103500,535.7789916992188,1729553134.0824692
104000,531.591796875,1729553147.8907104
104500,531.591796875,1729553161.26936
105000,531.591796875,1729553174.8242412
105500,529.1753540039062,1729553188.1531556
106000,518.0740966796875,1729553202.1364348
106500,513.1942749023438,1729553215.4180732
107000,513.1942749023438,1729553228.569787
107500,513.1942749023438,1729553241.944496
108000,513.1942749023438,1729553255.100606
108500,513.1942749023438,1729553268.2867005
109000,517.6439819335938,1729553281.8158126
109500,505.7387390136719,1729553295.3921475
110000,505.7387390136719,1729553308.6448524
110500,505.7387390136719,1729553321.7882888
111000,505.7387390136719,1729553334.952554
111500,505.7387390136719,1729553348.1942718
112000,505.7387390136719,1729553361.7454727
112500,505.7387390136719,1729553375.1579812
113000,505.7387390136719,1729553388.8438683
113500,505.7387390136719,1729553402.479964
114000,505.7387390136719,1729553416.6649694
114500,521.2767944335938,1729553430.250596
115000,521.2767944335938,1729553443.3982058
115500,521.2767944335938,1729553456.5264258
116000,521.2767944335938,1729553469.9207876
116500,523.0592651367188,1729553483.3329618
117000,518.4181518554688,1729553496.7851834
117500,518.4181518554688,1729553510.0842688
118000,516.275146484375,1729553523.460882
118500,516.275146484375,1729553537.079297
119000,513.0320434570312,1729553550.6357107
119500,513.0320434570312,1729553563.9842684
120000,513.0320434570312,1729553577.7522507
120500,513.0320434570312,1729553591.1493533
121000,513.0320434570312,1729553604.4582462
121500,517.1453247070312,1729553617.8607621
122000,512.786865234375,1729553631.3765073
122500,512.786865234375,1729553644.5679908
123000,510.9175720214844,1729553658.066393
123500,510.9175720214844,1729553671.0458074
124000,508.62158203125,1729553684.2147052
124500,508.62158203125,1729553697.224436
125000,508.62158203125,1729553710.654485
125500,507.52392578125,1729553724.2981827
126000,503.6002502441406,1729553737.7574542
126500,503.6002502441406,1729553751.3210578
127000,502.0717468261719,1729553765.010728
127500,498.2205810546875,1729553778.5506933
128000,494.39788818359375,1729553791.8743892
128500,494.39788818359375,1729553805.105915
129000,492.8326110839844,1729553818.6116483
129500,489.24151611328125,1729553832.0305858
130000,489.24151611328125,1729553845.2491963
130500,489.24151611328125,1729553858.4766204
131000,488.7279052734375,1729553872.0717113
131500,485.27587890625,1729553885.7392616
132000,481.82196044921875,1729553899.3356748
132500,478.52056884765625,1729553912.4992514
133000,475.3166809082031,1729553925.7141147
133500,475.3166809082031,1729553939.0946255
134000,475.3166809082031,1729553952.3186274
134500,475.3166809082031,1729553965.6402626
135000,475.3166809082031,1729553978.9781842
135500,479.15582275390625,1729553992.5293326
136000,479.15582275390625,1729554006.0127056
136500,477.53106689453125,1729554019.8044229
137000,477.53106689453125,1729554033.2308638
137500,477.53106689453125,1729554046.643356
138000,477.53106689453125,1729554059.965292
138500,477.53106689453125,1729554073.6330466
139000,481.12060546875,1729554087.3905401
139500,481.12060546875,1729554100.9038594
140000,479.50006103515625,1729554114.8256829
140500,479.50006103515625,1729554128.7209747
141000,479.50006103515625,1729554142.3238192
141500,479.50006103515625,1729554155.6639163
142000,479.50006103515625,1729554169.057673
142500,479.50006103515625,1729554182.4867866
143000,479.50006103515625,1729554195.9122534
143500,485.7623596191406,1729554209.5812063
144000,485.7623596191406,1729554222.8334563
144500,484.2366638183594,1729554236.3128555
145000,484.2366638183594,1729554249.5701356
145500,483.1159362792969,1729554263.1133547
146000,483.1159362792969,1729554276.800851
146500,483.7027893066406,1729554290.5542514
147000,483.7027893066406,1729554304.2985
147500,483.7027893066406,1729554318.5971324
148000,483.7027893066406,1729554332.3127892
148500,483.7027893066406,1729554345.8536482
149000,482.9269104003906,1729554359.546117
149500,482.9269104003906,1729554373.2685268
150000,482.9269104003906,1729554386.9808795
150500,487.4158630371094,1729554400.4233198
151000,486.2997131347656,1729554413.8115885
151500,486.2997131347656,1729554426.9071252
152000,486.2997131347656,1729554440.0718334
152500,489.0868835449219,1729554453.7461357
153000,486.737548828125,1729554467.5641055
153500,486.737548828125,1729554481.2356963
154000,486.737548828125,1729554495.1065953
154500,487.2178955078125,1729554508.777926
155000,488.2315979003906,1729554522.566925
155500,488.2315979003906,1729554535.861275
156000,488.2315979003906,1729554549.2347372
156500,488.2315979003906,1729554562.4170878
157000,488.2315979003906,1729554575.763169
157500,488.2315979003906,1729554589.0380263
158000,487.980224609375,1729554602.5561633
158500,487.980224609375,1729554616.1258366
159000,488.90966796875,1729554629.8783848
159500,488.90966796875,1729554642.930681
160000,488.90966796875,1729554656.0293736
160500,488.90966796875,1729554669.7759285
161000,488.90966796875,1729554682.9788465
161500,488.90966796875,1729554696.1441157
162000,488.90966796875,1729554709.318735
162500,488.90966796875,1729554722.5123136
163000,488.90966796875,1729554735.7590208
163500,488.90966796875,1729554749.4380114
164000,496.4584045410156,1729554762.892365
164500,496.08935546875,1729554776.3775775
165000,496.08935546875,1729554789.6634235
165500,495.68798828125,1729554803.0915532
166000,495.68798828125,1729554816.4237518
166500,495.68798828125,1729554829.7237313
167000,495.68798828125,1729554842.9140007
167500,495.68798828125,1729554856.6120386
168000,500.36199951171875,1729554870.3817098
168500,500.36199951171875,1729554883.4372504
169000,500.2486572265625,1729554896.7164426
169500,500.2486572265625,1729554910.1364315
170000,499.9205017089844,1729554923.423232
170500,499.9205017089844,1729554936.602976
171000,499.9205017089844,1729554949.774803
171500,488.9009704589844,1729554963.1399367
172000,488.9009704589844,1729554976.2698143
172500,488.9009704589844,1729554989.4889894
173000,488.9009704589844,1729555002.6842778
173500,488.9009704589844,1729555016.2124963
174000,488.9009704589844,1729555030.0781844
174500,488.9009704589844,1729555043.4248097
175000,488.9009704589844,1729555056.6439652
175500,488.9009704589844,1729555069.9685555
176000,488.9009704589844,1729555083.237644
176500,488.9009704589844,1729555096.9172494
177000,488.9009704589844,1729555110.7128122
177500,488.9009704589844,1729555124.2851639
178000,488.9009704589844,1729555138.1990364
178500,497.4154052734375,1729555152.2768831
179000,497.4154052734375,1729555165.4763274
179500,498.9100341796875,1729555179.1145067
180000,498.9100341796875,1729555192.7822468
180500,500.7205505371094,1729555206.347764
181000,500.7205505371094,1729555220.1702042
181500,499.7954406738281,1729555233.5818536
182000,498.01470947265625,1729555247.0206423
182500,498.01470947265625,1729555260.3288052
183000,498.52947998046875,1729555274.1993356
183500,498.52947998046875,1729555287.4606838
184000,498.2213439941406,1729555300.9742224
184500,498.2213439941406,1729555314.258545
185000,498.2213439941406,1729555327.661678
185500,498.2213439941406,1729555340.8707948
186000,498.2213439941406,1729555354.0696304
186500,502.9095153808594,1729555367.4638999
187000,494.74609375,1729555380.847837
187500,494.74609375,1729555394.4914417
188000,494.74609375,1729555408.1492
188500,494.74609375,1729555421.3112671
189000,494.74609375,1729555434.8100085
189500,494.74609375,1729555448.3448787
190000,502.17547607421875,1729555461.8880231
190500,494.60260009765625,1729555475.4365907
191000,494.60260009765625,1729555488.7737443
191500,494.60260009765625,1729555502.0794568
192000,494.60260009765625,1729555515.5958772
192500,494.60260009765625,1729555528.7930427
193000,502.3363342285156,1729555542.3667305
193500,502.3363342285156,1729555555.8717666
194000,502.3363342285156,1729555569.3249035
194500,502.3363342285156,1729555582.8662672
195000,502.3363342285156,1729555596.4468043
195500,502.3363342285156,1729555609.842106
196000,507.8285217285156,1729555623.171412
196500,499.19921875,1729555636.4485343
197000,499.19921875,1729555649.5611377
197500,497.5491027832031,1729555662.9118578
198000,496.5089111328125,1729555676.2233891
198500,496.5089111328125,1729555689.6191645
199000,496.5089111328125,1729555703.2012775
199500,496.5089111328125,1729555716.3792565
200000,496.5089111328125,1729555729.5599978
200500,496.5089111328125,1729555742.7139795
201000,496.5089111328125,1729555755.935651
201500,496.5089111328125,1729555769.558126
202000,496.5089111328125,1729555783.281774
202500,496.5089111328125,1729555797.0081987
203000,496.5089111328125,1729555810.9076192
203500,496.5089111328125,1729555824.5190299
204000,496.5089111328125,1729555837.9813876
204500,496.5089111328125,1729555851.3989794
205000,516.7431640625,1729555865.1538038
205500,516.7431640625,1729555878.6283286
206000,516.7431640625,1729555891.9071968
206500,512.1026611328125,1729555905.2963185
207000,512.1026611328125,1729555918.528338
207500,504.8969421386719,1729555931.9022465
208000,504.9010925292969,1729555945.7131324
208500,504.9010925292969,1729555959.054996
209000,504.9010925292969,1729555972.2519166
209500,504.9010925292969,1729555985.4890938
210000,496.1700744628906,1729555998.90481
210500,496.1700744628906,1729556012.338481
211000,496.1700744628906,1729556025.6798227
211500,496.1700744628906,1729556038.9625313
212000,496.1700744628906,1729556052.471302
212500,496.1700744628906,1729556065.7814515
213000,496.1700744628906,1729556079.0243585
213500,496.1700744628906,1729556092.2661374
214000,496.1700744628906,1729556105.6611133
214500,496.1700744628906,1729556119.0916948
215000,496.1700744628906,1729556132.695371
215500,510.7359924316406,1729556146.1311152
216000,510.6978454589844,1729556159.6850047
216500,496.8848876953125,1729556173.2870164
217000,496.8848876953125,1729556186.5460482
217500,496.8848876953125,1729556199.8194275
218000,496.8848876953125,1729556213.3281643
218500,496.8848876953125,1729556226.8498561
219000,496.8848876953125,1729556240.6437702
219500,504.1475830078125,1729556254.1871061
220000,504.1475830078125,1729556267.6202598
220500,505.2151794433594,1729556281.1899755
221000,505.2151794433594,1729556294.5514805
221500,505.2151794433594,1729556307.9667284
222000,505.2151794433594,1729556321.1106021
222500,505.2151794433594,1729556334.2250636
223000,505.2151794433594,1729556347.351303
223500,512.5361938476562,1729556360.7941096
224000,499.223388671875,1729556374.1634796
224500,499.223388671875,1729556387.4310002
225000,499.223388671875,1729556400.668228
225500,499.223388671875,1729556414.1584058
226000,499.223388671875,1729556427.4370122
226500,499.223388671875,1729556440.7051826
227000,499.223388671875,1729556453.9887004
227500,499.223388671875,1729556467.4748278
228000,499.223388671875,1729556480.7844367
228500,499.223388671875,1729556494.4064054
229000,499.223388671875,1729556507.6259305
229500,514.747314453125,1729556521.2352364
230000,514.747314453125,1729556534.703122
230500,516.609130859375,1729556547.977272
231000,513.863037109375,1729556561.166686
231500,513.863037109375,1729556574.2209017
232000,515.533203125,1729556587.5772684
232500,515.533203125,1729556600.7161503
233000,513.818359375,1729556614.1007028
233500,513.818359375,1729556627.45348
234000,513.818359375,1729556640.6877966
234500,513.818359375,1729556653.8949444
235000,513.818359375,1729556667.1721914
235500,513.818359375,1729556680.6027436
236000,518.5206909179688,1729556694.0079877
236500,518.5206909179688,1729556707.4877481
237000,519.9156494140625,1729556720.934069
237500,519.9156494140625,1729556734.1913183
238000,514.2184448242188,1729556747.5502837
238500,514.2142333984375,1729556760.988561
239000,514.2142333984375,1729556774.361129
239500,514.2142333984375,1729556787.35321
240000,514.2142333984375,1729556800.349307
240500,514.2142333984375,1729556813.4848843
241000,514.2142333984375,1729556826.7434292
241500,506.47265625,1729556840.0988193
242000,506.53070068359375,1729556853.95076
242500,506.53070068359375,1729556867.2534833
243000,506.53070068359375,1729556880.3604832
243500,509.427490234375,1729556893.734879
244000,509.427490234375,1729556906.9259002
244500,509.427490234375,1729556920.1609082
245000,509.427490234375,1729556933.2362816
245500,509.427490234375,1729556946.341671
246000,509.427490234375,1729556959.4956226
246500,517.8956909179688,1729556972.993924
247000,518.916748046875,1729556986.44658
247500,518.916748046875,1729556999.829814
248000,518.916748046875,1729557013.549185
248500,518.916748046875,1729557026.67013
249000,518.916748046875,1729557040.1087403
249500,518.916748046875,1729557053.2773879
250000,524.5048217773438,1729557066.8663146
250500,516.8013305664062,1729557080.2047179
251000,508.17584228515625,1729557093.6583593
251500,508.17584228515625,1729557106.7834256
252000,508.17584228515625,1729557119.9696493
252500,508.17584228515625,1729557133.1577713
253000,508.17584228515625,1729557146.3124473
253500,506.21337890625,1729557159.801167
254000,499.5187072753906,1729557173.2557921
254500,498.67095947265625,1729557186.7285678
255000,498.67095947265625,1729557199.983882
255500,498.4278564453125,1729557213.5379612
256000,498.4278564453125,1729557227.38526
256500,498.4278564453125,1729557240.836365
257000,501.186279296875,1729557254.3913991
257500,501.186279296875,1729557267.842977
258000,501.186279296875,1729557281.0708385
258500,501.186279296875,1729557294.4626296
259000,501.186279296875,1729557307.8919795
259500,509.4338073730469,1729557321.4771917
260000,509.4338073730469,1729557335.1202137
260500,509.4338073730469,1729557348.4756398
261000,509.4338073730469,1729557361.8682804
261500,509.4338073730469,1729557375.306315
262000,515.946044921875,1729557389.2896316
262500,515.946044921875,1729557403.2457876
263000,515.946044921875,1729557416.9035294
263500,515.946044921875,1729557430.4487698
264000,515.946044921875,1729557443.8609498
264500,516.1497802734375,1729557457.5119345
265000,516.1497802734375,1729557471.1283085
265500,516.1497802734375,1729557484.6903033
266000,516.1497802734375,1729557498.3200893
266500,516.1497802734375,1729557511.647882
267000,516.1497802734375,1729557525.015566
267500,516.1497802734375,1729557538.4039762
268000,516.1497802734375,1729557551.761457
268500,526.3009643554688,1729557565.409235
269000,526.3009643554688,1729557578.8066692
269500,526.3009643554688,1729557592.5733716
270000,526.3009643554688,1729557606.1179254
270500,526.3009643554688,1729557619.7607815
271000,526.3009643554688,1729557633.028429
271500,526.3009643554688,1729557646.367266
272000,526.3009643554688,1729557659.7590835
272500,526.3009643554688,1729557673.5510788
273000,526.3009643554688,1729557687.1960866
273500,526.3009643554688,1729557700.8203013
274000,526.3009643554688,1729557714.668134
274500,526.3009643554688,1729557728.5318182
275000,526.3009643554688,1729557742.6932592
275500,550.1884765625,1729557756.7808
276000,550.1884765625,1729557770.2237751
276500,536.531005859375,1729557783.666299
277000,536.531005859375,1729557797.3020816
277500,533.5719604492188,1729557810.6380007
278000,533.5719604492188,1729557823.989609
278500,533.5719604492188,1729557837.244697
279000,536.3050537109375,1729557850.7186375
279500,536.3050537109375,1729557864.0521789
280000,536.3528442382812,1729557877.7021906
280500,536.3528442382812,1729557891.094346
281000,536.3528442382812,1729557904.4912584
281500,536.3528442382812,1729557918.1981921
282000,536.3528442382812,1729557931.5261536
282500,536.3528442382812,1729557945.1323166
283000,543.748779296875,1729557959.3685615
283500,537.0722045898438,1729557972.541433
284000,537.1255493164062,1729557985.7353582
284500,537.1255493164062,1729557998.7588077
285000,537.1255493164062,1729558011.8441737
285500,537.1255493164062,1729558024.9683695
286000,537.1255493164062,1729558038.5433564
286500,537.1255493164062,1729558051.7075841
287000,537.1255493164062,1729558064.9773471
287500,537.1255493164062,1729558078.3051174
288000,537.1255493164062,1729558091.6196768
288500,537.1255493164062,1729558105.259289
289000,537.1255493164062,1729558118.6078105
289500,537.1255493164062,1729558132.1196678
290000,537.1255493164062,1729558145.847291
290500,537.1255493164062,1729558159.4231274
291000,537.1255493164062,1729558173.0255241
291500,537.1255493164062,1729558186.5361319
292000,559.875732421875,1729558200.6493132
292500,559.875732421875,1729558213.950555
293000,559.2058715820312,1729558227.2603195
293500,559.2058715820312,1729558240.3116617
294000,559.2058715820312,1729558253.4294333
294500,560.1366577148438,1729558267.206027
295000,559.9950561523438,1729558280.6797142
295500,558.05810546875,1729558294.1140547
296000,557.5957641601562,1729558307.8550682
296500,557.5957641601562,1729558321.4846427
297000,557.5957641601562,1729558334.7325127
297500,557.5957641601562,1729558348.0276337
298000,557.5957641601562,1729558361.6349728
298500,565.1893920898438,1729558375.214617
299000,565.1893920898438,1729558388.7632115
299500,564.3369750976562,1729558402.4319334
300000,564.3369750976562,1729558415.8895504
300500,566.0603637695312,1729558429.2548618
301000,566.0603637695312,1729558442.3085318
301500,566.0603637695312,1729558455.8738492
302000,566.0603637695312,1729558469.0528557
302500,566.0603637695312,1729558482.1688702
303000,566.0603637695312,1729558495.384866
303500,566.0603637695312,1729558509.1832154
304000,566.0603637695312,1729558522.468998
304500,566.0603637695312,1729558535.8475187
305000,566.0603637695312,1729558549.2194674
305500,566.0603637695312,1729558562.6890428
306000,578.89794921875,1729558576.4593232
306500,578.89794921875,1729558589.848812
307000,578.89794921875,1729558603.2366436
307500,578.89794921875,1729558616.7703543
308000,578.89794921875,1729558630.1316113
308500,585.84423828125,1729558643.7664163
309000,586.5497436523438,1729558657.2731335
309500,586.5034790039062,1729558670.4332764
310000,586.5034790039062,1729558683.7273805
310500,586.5034790039062,1729558696.8899558
311000,586.5034790039062,1729558710.0346487
311500,586.5034790039062,1729558723.272486
312000,586.5034790039062,1729558736.5023205
312500,586.5034790039062,1729558749.729564
313000,595.6845092773438,1729558763.2185388
313500,589.115478515625,1729558776.7027214
314000,589.115478515625,1729558789.9981596
314500,589.115478515625,1729558803.2387676
315000,590.95703125,1729558816.92406
315500,590.95703125,1729558830.28172
316000,590.95703125,1729558843.5353138
316500,590.95703125,1729558856.802578
317000,590.95703125,1729558870.7040083
317500,590.95703125,1729558884.0323935
318000,592.6080322265625,1729558897.679717
318500,592.6080322265625,1729558910.681266
319000,592.6080322265625,1729558923.7867076
319500,593.7679443359375,1729558937.1023932
320000,584.6260375976562,1729558950.4199376
320500,584.6260375976562,1729558963.7293406
321000,584.6260375976562,1729558977.0590734
321500,584.6260375976562,1729558990.414711
322000,584.6260375976562,1729559003.522761
322500,584.6260375976562,1729559016.5834906
323000,584.6260375976562,1729559029.8026416
323500,584.6260375976562,1729559043.0218582
324000,584.6260375976562,1729559056.5812135
324500,584.6260375976562,1729559070.0981147
325000,584.6260375976562,1729559083.34
325500,584.6260375976562,1729559096.5487192
326000,584.6260375976562,1729559110.0404358
326500,584.6260375976562,1729559123.3704226
327000,604.9248657226562,1729559137.4864473
327500,602.8565673828125,1729559150.6822066
328000,602.8565673828125,1729559163.7338915
328500,603.1343383789062,1729559176.9520438
329000,603.1343383789062,1729559190.0586774
329500,595.5415649414062,1729559203.4057415
330000,592.8029174804688,1729559216.7511094
330500,592.8029174804688,1729559230.2324426
331000,592.8029174804688,1729559243.482506
331500,592.8029174804688,1729559256.5966012
332000,592.8029174804688,1729559269.7176182
332500,599.455322265625,1729559283.161138
333000,599.455322265625,1729559296.3958423
333500,599.455322265625,1729559309.6329553
334000,599.455322265625,1729559322.9156325
334500,599.455322265625,1729559336.1185436
335000,599.455322265625,1729559349.292565
335500,605.5797119140625,1729559362.7790473
336000,605.5797119140625,1729559376.134731
336500,605.5797119140625,1729559389.221937
337000,605.5797119140625,1729559402.396851
337500,605.5797119140625,1729559416.155275
338000,612.4545288085938,1729559429.5079467
338500,612.4545288085938,1729559442.726735
339000,612.4545288085938,1729559455.9429975
339500,612.4545288085938,1729559469.1682928
340000,612.4545288085938,1729559482.407113
340500,612.4545288085938,1729559495.602084
341000,612.4545288085938,1729559508.6890187
341500,612.4545288085938,1729559521.8340871
342000,612.4545288085938,1729559534.9678247
342500,612.4545288085938,1729559548.146362
343000,612.4545288085938,1729559561.2935581
343500,612.4545288085938,1729559574.4989562
344000,612.4545288085938,1729559587.6969
344500,629.3894653320312,1729559601.551511
345000,629.3894653320312,1729559614.9703288
345500,629.431884765625,1729559628.1997204
346000,629.431884765625,1729559641.1667356
346500,629.431884765625,1729559654.2376142
347000,629.431884765625,1729559667.3627555
347500,629.431884765625,1729559680.4522588
348000,629.431884765625,1729559693.5705786
348500,631.1924438476562,1729559707.271783
349000,630.2625122070312,1729559720.7754035
349500,630.2625122070312,1729559734.0265381
350000,630.2625122070312,1729559747.2076945
350500,630.2625122070312,1729559760.4460456
351000,630.2625122070312,1729559773.633534
351500,630.2625122070312,1729559787.1267893
352000,630.2625122070312,1729559800.4003723
352500,623.618408203125,1729559814.1007628
353000,623.2351684570312,1729559827.9225235
353500,623.2351684570312,1729559841.2885928
354000,623.2351684570312,1729559854.7094355
354500,625.5759887695312,1729559868.0978935
355000,625.5759887695312,1729559881.176928
355500,620.0424194335938,1729559894.5303047
356000,620.0424194335938,1729559907.688891
356500,620.9996337890625,1729559921.0477335
357000,620.9996337890625,1729559934.3299768
357500,620.2918090820312,1729559947.7576945
358000,620.2918090820312,1729559961.3565142
358500,620.2918090820312,1729559974.6940384
